id,type,short_name,name,url,stat_followers,stat_posts,created,avg_likes,avg_comments,avg_photos,avg_reposts,avg_views,gained,lost,followers,impressions,avg_dislikes,avg_reach,avg_saved,profile_views,visitors,reach_total,reach_followers,actions_link_clicks,actions_to_group,actions_join_group,actions_report_clicks,actions_hide_clicks,actions_unsubscribe,actions_content_opens,actions_video_plays,actions_music_plays,actions_website_clicks,actions_phone_clicks,actions_email_clicks,actions_sms_clicks
2087391,vk_group,samoletru,Группа «Самолет»,https://vk.com/club84850293,26938,2288,2022-11-29,20.0,0.0,0.0,6.0,6823.0,56,5.0,26922,2058,0,0.0,0.0,0,1561,796031,5066,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2087418,telegram,gk_samolet,Группа «Самолет»,https://t.me/gk_samolet,88513,402,2022-11-29,0.0,0.0,0.0,0.0,61104.0,0,0.0,88196,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2087420,youtube,Самолет,UCkCTYCHDaYqHVPWlt7tS5Xg,https://youtube.com/channel/UCkCTYCHDaYqHVPWlt7tS5Xg,8130,657,2022-11-29,4.0,0.0,0.0,0.0,121.0,0,0.0,8120,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2087422,ok_group,Группа «Самолет»,-,https://ok.ru/,268,113,2022-11-29,1.2,0.0,0.0,0.0,0.0,1,0.0,267,505,0,238.0,0.0,0,0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2087423,ok_group,Самолет Плюс,-,https://ok.ru/,7,1,2022-11-29,0.0,0.0,0.0,0.0,0.0,0,0.0,7,25,0,32.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2087424,vk_group,samolet_plus,Самолет Плюс,https://vk.com/club214197418,393,81,2022-11-29,10.0,0.0,0.0,2.0,1942.0,0,0.0,393,46,0,0.0,0.0,0,31,184,99,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2087426,telegram,samolet_plus_business,Самолет Плюс Business,https://t.me/samolet_plus_business,12642,479,2022-11-29,0.0,6.0,0.0,0.0,5364.0,0,0.0,12444,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2087427,telegram,samolet_plus,Самолет Плюс,https://t.me/samolet_plus,11450,194,2022-11-29,0.0,9.0,0.0,0.0,10483.0,0,0.0,11437,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2092419,telegram,smlt_ostafievo,Новости ЖК Остафьево,https://t.me/smlt_ostafievo,2036,497,2022-11-29,0.0,0.0,0.0,0.0,1584.0,0,0.0,2035,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2092422,telegram,smlt_putilkovo,Новости ЖК Большое Путилково,https://t.me/smlt_putilkovo,1005,283,2022-11-29,0.0,0.0,0.0,0.0,1069.0,0,0.0,1006,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2092423,telegram,smlt_lubertsy,Новости ЖК Люберцы,https://t.me/smlt_lubertsy,5421,894,2022-11-29,0.0,0.0,0.0,0.0,2207.0,0,0.0,5415,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2092424,telegram,smlt_prigorod_lesnoe,Новости ЖК Пригород Лесное,https://t.me/smlt_prigorod_lesnoe,3730,1030,2022-11-29,0.0,0.0,0.0,0.0,3178.0,0,0.0,3729,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2092425,telegram,smlt_khimki,Новости ЖК Химки,https://t.me/smlt_khimki,444,519,2022-11-29,0.0,0.0,0.0,0.0,352.0,0,0.0,441,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2092426,telegram,smlt_vnukovo,Новости ЖК Внуково,https://t.me/smlt_vnukovo,981,628,2022-11-29,0.0,0.0,0.0,0.0,711.0,0,0.0,975,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2092427,telegram,smlt_sputnik,Новости Квартала Спутник,https://t.me/smlt_sputnik,3197,1153,2022-11-29,0.0,0.0,0.0,0.0,1966.0,0,0.0,3199,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2092428,telegram,smlt_nekrasovka,Новости Квартала Некрасовка,https://t.me/smlt_nekrasovka,474,233,2022-11-29,0.0,0.0,0.0,0.0,534.0,0,0.0,473,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2092430,telegram,smlt_egorovo_park,Новости ЖК Егорово Парк,https://t.me/smlt_egorovo_park,133,118,2022-11-29,0.0,0.0,0.0,0.0,121.0,0,0.0,129,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2092431,telegram,smlt_alhimovo,Новости ЖК Алхимово,https://t.me/smlt_alhimovo,507,161,2022-11-29,0.0,0.0,0.0,0.0,613.0,0,0.0,507,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2092432,telegram,smlt_tomilino_park,Новости ЖК Томилино Парк,https://t.me/smlt_tomilino_park,1211,782,2022-11-29,0.0,0.0,0.0,0.0,1187.0,0,0.0,1206,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2092793,instagram_new,samolet.ru,Группа «Самолет»,https://instagram.com/samolet.ru,51231,2070,2022-11-29,93.0,0.0,0.0,0.0,0.0,0,0.0,51227,6163,0,4704.0,5.0,233,0,3840,0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2097912,fb_page,Группа «Самолет»,Группа «Самолет»,https://facebook.com/1651310841795892,6834,2164,2022-11-29,4.95,1.35,0.0,0.65,0.0,0,0.0,6835,63,0,458.0,0.0,0,0,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2103356,vk_group,samolet_plus_business,Самолет Плюс Business,https://vk.com/club212637011,1079,164,2022-11-29,9.0,0.0,0.0,1.0,8023.0,10,0.0,1077,144,0,0.0,0.0,0,83,53633,201,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
